Date;ScreenName;Word0;Word1;Word2;Word3;Word4;Word5;Word6;Word7;Word8;Word9;Word10;Word11;Word12;Word13;Word14;Word15;Word16;Word17;Word18;Word19;Word20;Word21;Word22;Word23;Word24;Word25;Word26;Word27;Word28;Word29;Word30;Word31;Word32;Word33;Word34;Word35;Word36;Word37;Word38;Word39;Word40;Word41;Word42;Word43;Word44;Word45;Word46;Word47;Word48;Word49
Tue Apr 05 11:48:36 CEST 2016;@ululuku;AV女優・上原亜衣に会うためファンが100km激走、「監督失格」平野勝之が記録;https://t.co/U6e5cTHPzq;https://t.co/sWUOpIUnfy;;;
Tue Apr 05 11:48:36 CEST 2016;@fzk00434;#日刊ゲンダイDIGITAL;;;
Tue Apr 05 11:48:36 CEST 2016;@writer_cwebb;boy,;14,;to;perform;sex;acts;on;them';at;German;pool;https://t.co/7ML7wIL4PM;;;
Tue Apr 05 11:48:35 CEST 2016;@JHS_1008;뮤지컬;‘모차르트’,;‘성매매;혐의’;이수;꼭;뽑아야;했나?:동아닷컴;"https://t.co/xaulQ5uZdp
뮤지컬";배우들과;제작진들은;무대는;신성한;곳이라고;입버릇처럼;말하곤;한다.;정말;그렇게;생각하고;있는지…;;;
Tue Apr 05 11:48:35 CEST 2016;@Intanxxi;The;comeback;news;is;just;a;buffer;to;appease;the;anger;sentiment;towards;YG;on;mishandling;Minzy.;Watch;the;summer;comebac…;;;
Tue Apr 05 11:48:35 CEST 2016;@erikdiez;Protesters;call;on;Iceland's;PM;to;resign;over;#PanamaPapers;data;"leak

https://t.co/SZVm1TjFNf";https://t.co/Sk5QPtLzIh;;;
Tue Apr 05 11:48:35 CEST 2016;@loVQCOBDay6NjY9;凛として時雨、自主企画で[Alexandros]、MONOEYES、キュウソらと対バン＆ワンマンも;-;邦楽ニュース;https://t.co/qWhOeWQc2C;https://t.co/zb8y8qnNb8;;;
Tue Apr 05 11:48:35 CEST 2016;@NewsGillingham;latest;Gillingham;news;on;iPhone;and;iPad!;https://t.co/mx7kMcBM4F;#GFC;;;
Tue Apr 05 11:48:35 CEST 2016;@LadyCitizen69;【NEWS】見逃し厳禁。今、各所で「天才」と評されるビートメイカー、Photayが初来日;#blockfm;https://t.co/44XnFWMe9f;;;
Tue Apr 05 11:48:35 CEST 2016;@JosieTague;Watch;Daisy;Ridley;and;John;Boyega;rap;about;'Star;Wars';in;DVD;bonus;clip;https://t.co/owAIgoSDIY;https://t.co/fnhQBDr93Z;;;
Tue Apr 05 11:48:35 CEST 2016;@kolev2102;Сирийские;войска;отразили;атаку;террористов;на;военный;аэродром;в;"Дэйр-эз-Зоре
https://t.co/adjqsG7JtY";https://t.co/NOS…;;;
Tue Apr 05 11:48:35 CEST 2016;@DmitrySarutov;Екатеринбург;переименовали;в;"""Грязьбург"".";ФОТО;https://t.co/1AqjjRNEMK;https://t.co/LxcLjnpQcj;;;
Tue Apr 05 11:48:35 CEST 2016;@Finmarketnews;Research;Advisors;Inc.;Has;$5,830,000;Stake;in;Columbia;Property;Trust;Inc;(CXP);https://t.co/p9BhdZviLO;;;
Tue Apr 05 11:48:35 CEST 2016;@simply_nidhi;"""I";want;to;see;a;world;where;there's;nothing;a;woman;feels;she;can't;"do""-Nandita";Shah;https://t.co/PGVDS3zrNT;#CSW60;https://…;;;
Tue Apr 05 11:48:35 CEST 2016;@Fire_Rosa;much;suffering;the;local;councils;would;save;if;they;did;home;checks;themselves;&;money.;Disgusted;;https://t.co/5sUvgS7Vet;;;
Tue Apr 05 11:48:35 CEST 2016;@choki0314;2016年第一弾シングル「Boom;Word;"Up」ミュージックビデオを公開しました！　いち早くお楽しみください♪　5月3日発売！
https://t.co/cbkqXyWbeu
https://t.co/oh4RQiGix2
#BoomWordUp…";;;
Tue Apr 05 11:48:35 CEST 2016;@NEWS___MA;"あ、そうだ。
第一印象変えなきゃね。
いつも怖いって言われるから常に笑顔でいよう。
…1人で笑ってたらただの変な人";;;
Tue Apr 05 11:48:35 CEST 2016;@smedina89;Chris;Sale;poncha;a;ocho;en;siete;entradas;en;camino;a;su;1ra;victoria;de;2016.;Numeritos:;https://t.co/vcpk8MM9Tk;https:/…;;;
Tue Apr 05 11:48:35 CEST 2016;@Swamp_Duty_Mud;#niconews;;;
Tue Apr 05 11:48:35 CEST 2016;@Allnewsasia;in;Asia:;China;announces;restrictions;on;trade;with;North;Korea;https://t.co/fGTNQLpinY;;;
Tue Apr 05 11:48:35 CEST 2016;@b0g90kp0_b0g9;https://t.co/stQqNamrzO;;;
Tue Apr 05 11:48:35 CEST 2016;@2_5_butaihaiyu;"【スマボNews】松田凌が初登場、荒木宏文も続投！青木玄徳主演、舞台『もののふ』新作が9月上演！
https://t.co/QtnHyehauz";https://t.co/zrdzvm7xRc;;;
Tue Apr 05 11:48:35 CEST 2016;@SansaniDotCom;practices;with;new;IPL;team;Rising;Pune;Supergiants;https://t.co/G5mjTSDrul;;;
Tue Apr 05 11:48:35 CEST 2016;@iNewsJapan;https://t.co/uMMT82ujfp;日本のニュース;https://t.co/BWNWnZT8OG;#news;#日本;#Japan;;;
Tue Apr 05 11:48:35 CEST 2016;@zackseidel4;BDS;Resolution;Loses;University;of;Michigan;Vote;...;https://t.co/ReJuAJPRnL;;;
Tue Apr 05 11:48:35 CEST 2016;@berita99;Papers,;Presiden;Argentina;Bantah;Langgar;Hukum;https://t.co/Z4p2Nsxivj;;;
Tue Apr 05 11:48:35 CEST 2016;@kichise2010;-;ライブドアニュース;"https://t.co/V7rfkdUS3H
#民主党";#民進党;鳩山何とかしろ;;;
Tue Apr 05 11:48:35 CEST 2016;@RomanoAng;#Libia:;#Mogherini;ribadisce;appoggio;#UE;al;governo;libico;#Sarraj.;#Africa;https://t.co/pVTiSZS1CG;https://t.co/3ySg2a3V5a;;;
Tue Apr 05 11:48:35 CEST 2016;@impact_arts;you;consider;applying;for;our;maternity;cover;Fundraiser;position?;https://t.co/Y29Wc2LZlV;https://t.co/Dg0y0eCzPK;;;
Tue Apr 05 11:48:35 CEST 2016;@k5t11m7s7;;;
Tue Apr 05 11:48:35 CEST 2016;@M_alchemel;전설의;시작이라;불리는;라쿤;시티;'#양옥집사건'...;그;자세한;내막,;이번에;정식;출간되는;'#바이오하자드';#소설;1편으로;"살펴보세요!
https://t.co/U9WzCX2ovW";https://t.co/E5ng8bAL…;;;
Tue Apr 05 11:48:35 CEST 2016;@Finmarketnews;in;BP;plc;(BP);Acquired;by;Cambridge;Investment;Research;Advisors;Inc.;https://t.co/xSpztA42Ay;;;
Tue Apr 05 11:48:35 CEST 2016;@sarbsingh1980;As;his;country;was;in;crisis,;the;Ukranian;President;was;looking;for;a;gas;bill;https://t.co/E0wLf5soNa;;;
Tue Apr 05 11:48:35 CEST 2016;@k_55102;【先出し週刊ファミ通】『戦国BASARA;真田幸村伝』発売時期は2016年9月！（2016年4月7日発売号）;https://t.co/PW98nBO4eq;https://t.co/FjH4T1WvG3;;;
Tue Apr 05 11:48:35 CEST 2016;@news_kei4;;;
Tue Apr 05 11:48:35 CEST 2016;@albert_church;means;business;with;impressive;growth;spurt:;As;ever,;as;a;new;month;begins,;new;figu...;https://t.co/tEATlVET44;#softwareNews;;;
Tue Apr 05 11:48:35 CEST 2016;@KYablochkin;Хакеры;опубликовали;личные;данные;Эрдогана;и;50;миллионов;турецких;граждан;https://t.co/gCWNAD46jM;#турция;https://t.co/zAGX2XVjVV;;;
Tue Apr 05 11:48:35 CEST 2016;@AIUETechIT;ARへの意欲、開放されたミッションデイ、フジテレビとの関係は;-;ケータイ;Watch;https://t.co/bRwg6CL4GO;#ITちゃんねる;;;
Tue Apr 05 11:48:35 CEST 2016;@wwwbhta;@clearwellmob;reaches;agreement;with;Haze;UK;to;adopt;Haze;GEL;batteries;across;entire;range;https://t.co/RYa2bA6GGa;http…;;;
Tue Apr 05 11:48:35 CEST 2016;@mirokun04;ang;sakit;naman;ng;news;staystrong;/sad;face/;;;
Tue Apr 05 11:48:35 CEST 2016;@PUosuki;馬産地ニュース;日本軽種馬協会2016年(第38期)生産育成技術者研修が開講:;　4月5日、日本軽種馬協会は2016年(第38期)生産育成技術者研修の開講式を、新ひだか町静内田原の静内種馬場研修所で行った。…;https://t.co/lMs…;;;
Tue Apr 05 11:48:35 CEST 2016;@Soozi13;NEW:;The;engineer;of;an;Amtrak;passenger;train;applied;the;emergency;brakes;five;secs;before;it;struck;a;backhoe.;https:…;;;
Tue Apr 05 11:48:35 CEST 2016;@dndusmom;사이트,;신천지;부산교회;“거짓;보도;일삼는;CBS;폐쇄해야”;https://t.co/8W3cZEevUo;;;
Tue Apr 05 11:48:35 CEST 2016;@cyclismactu;:;C'est;mon;choix;pour;gagner;à;Rio;https://t.co/W5qolhsf63;#JeuxOlympiques;#Rio;#France;#Vitesse;#Piste;#Cycling;#Gané;;;
Tue Apr 05 11:48:34 CEST 2016;@radiospectr;тарифную;линейку;для;"роуминга
https://t.co/6EtQE0dV4e";;;
Tue Apr 05 11:48:34 CEST 2016;@la_news_update;Sits;Courtside;with;Romeo;&;Cruz!..;Related;Articles:;https://t.co/WExs7IWurV;;;
Tue Apr 05 11:48:34 CEST 2016;@723mggk;ダ・ヴィンチ「おそ松」特集、乙一が小説化＆星野源×浅野直之対談で“星野松”爆誕;https://t.co/xpmGD2Jem7;https://t.co/4hO0m5qmcg;;;
Tue Apr 05 11:48:34 CEST 2016;@Finmarketnews;Research;Advisors;Inc.;Invests;$5,354,000;in;American;Electric;Power;Company;Inc;(AEP);https://t.co/wIwtdSHk1z;;;
Tue Apr 05 11:48:34 CEST 2016;@CKLeetwt;#PanamaPapers;Data;Breach;Exposes;Worldwide;Corruption;Ring;https://t.co/NH4SljDt2Z;#corruption;#databreach;https://t.co/ZNJ…;;;
Tue Apr 05 11:48:34 CEST 2016;@bkiranb;1.2m+;people;equipped;with;#SkillsToSucceed;under;our;#CorporateCitizenship;initiative!;https://t.co/3jSCbCkYi7;@Accent…;;;
Tue Apr 05 11:48:34 CEST 2016;@MichaelLafarge;Le;pétrole;ouvre;en;petite;baisse;dans;un;marché;découragé;https://t.co/Z5IC9VsfdH;;;
Tue Apr 05 11:48:34 CEST 2016;@Helal504;Seven;men;jailed;for;over;37;years;over;plot;to;steal;Chinese;artefacts;worth;up;to;£57m;https://t.co/UUe9TNARfj;https://t.co/…;;;
Tue Apr 05 11:48:34 CEST 2016;@yuririn_news;´;◔;ਊ;◔;`;)ゝ;;;
Tue Apr 05 11:48:34 CEST 2016;@MBGKX2011;RT;@BBCBusiness:;Cameron;under;pressure;over;tax;havens;;https://t.co/hCAKN4M4sM;via;@BBCNews;;;
Tue Apr 05 11:48:34 CEST 2016;@NowHindustan;53;मोबाइल,;50;शूटर;और;24;गोलियों...;https://t.co/Ff6qEOaPuC;#NowIndia;|;https://t.co/aN96cAmKiv;https://t.co/TPU1rjZ610;;;
Tue Apr 05 11:48:34 CEST 2016;@Aqib6016;this;is,;where;you;get;money;from;to;establish;offshore;companies.;"#Shame
#AskPMLNSupporters
https://t.co/oc6UEk3JWq";;;
Tue Apr 05 11:48:34 CEST 2016;@b0g90kp0_b0g9;https://t.co/Z8rLh52FeL;;;
Tue Apr 05 11:48:34 CEST 2016;@blakistoni;ｗ-inds.;90年代を意識したストリートでのダンスシーンMVついに解禁;|;ドワンゴジェイピーnews;https://t.co/MFCVQgBByS;…;#winds;;@winds_tv;https://t.co/PfqgcNc49K;;;
Tue Apr 05 11:48:34 CEST 2016;@mortgagesols;out;range;of;intermediary-only;exclusives;-;;https://t.co/h97Sztfi6u;;;
Tue Apr 05 11:48:34 CEST 2016;@yu_0409_news;;
Tue Apr 05 11:48:34 CEST 2016;@KernEyye;This;fan;account;was;found;because;of;the;love;for;4;of;you.;We;will;still;keeping;update;news;about;Minzy;regulary.;https…;;;
Tue Apr 05 11:48:34 CEST 2016;@Finljandija;Моря;в;Турку;отправятся;судостроители;Северо-Запада;https://t.co/T3JDX8lM65;#Финляндия;#Новости;;;
Tue Apr 05 11:48:34 CEST 2016;@FilmINTERIA;tron;"5"":";Wygraj;nagrody;w;naszym;konkursie!;https://t.co/HWiRPQrpd4;;;
Tue Apr 05 11:48:52 CEST 2016;@massuman_momo;6日（水）気になる人がいたらRT;#めざましテレビ出るカモン①　NEWS　▽松下奈緒　▽貫地谷しほり　▽八嶋智人　▽藤原さくら　▽小田和正　▽松坂慶子　▽ダチョウ倶楽部　▽ティファニー春香　▽北島康介　▽池江瑠花子　☆内容変更の際はご了承下さい;;;
Tue Apr 05 11:48:52 CEST 2016;@TANTANS7;Salon;Tika;Banderol;ABG;Rp250;Ribu;Sekali;Kencan;https://t.co/M62TlyXI10;https://t.co/YUz3xlgwIo;;;
Tue Apr 05 11:48:52 CEST 2016;@news_love0502;;;
Tue Apr 05 11:48:52 CEST 2016;@dahlia46;【NEWS】2016/04/05;"#NGT48
ＡＫＢ４８　４４ｔｈシングル";「タイトル未定」劇場盤（２０１６年６月１日発売）;"ユーザー抽選購入申込み開始について
https://t.co/QOkeNn94vT";;;
Tue Apr 05 11:48:52 CEST 2016;@em0v0;母の日にこんなギフトセットはどうですか？MOOMIN;SHOPオリジナルガーゼハンカチ＆刻印ミラーギフトを届けてくれるサービスです。ミラーのデザインやお名前の刻印、メッセージも選べるよ！https://t.co/5gph4G3XDf;https:/…;;;
Tue Apr 05 11:48:52 CEST 2016;@__love_news;;
Tue Apr 05 11:48:52 CEST 2016;@pbSkyfootxC;Кристин;Лагард;предупредила;о;растущих;рисках;для;восстановления;мировой;"экономики

https://t.co/y9f5itnnWw";#Новости;http…;;;
Tue Apr 05 11:48:52 CEST 2016;@ayao_610feet;"HEY-SMITH主催""OSAKA";HAZIKETEMAZARE;FESTIVAL;"2016""、9/10-11に泉大津フェニックスにて開催決定！https://t.co/istdmhQPr1";https://t.co/aDkb32YPhD;;;
Tue Apr 05 11:48:52 CEST 2016;@k__228;2016年第一弾シングル「Boom;Word;"Up」ミュージックビデオを公開しました！　いち早くお楽しみください♪　5月3日発売！
https://t.co/cbkqXyWbeu
https://t.co/oh4RQiGix2
#BoomWordUp…";;;
Tue Apr 05 11:48:52 CEST 2016;@Jekyllaus;【王様気分】ベルサイユ宮殿の一角が高級ホテルに！;"2018年に営業開始
https://t.co/5u28JfSRyk

敷地内にある18世紀の公爵の館など、一部の歴史的な建物がホテルとして生まれ変わることが決まった。";https://t.c…;;;
Tue Apr 05 11:48:52 CEST 2016;@ADACHI1104;【;30RT;】幻奏乱の少年9人逮捕-国家権力に負けない-板橋区内で暴走行為｜日刊時事ニュース;https://t.co/nIm1ilaoj4;https://t.co/Jggxrl50Yz;;;
Tue Apr 05 11:48:52 CEST 2016;@news_com_24;в;сентябре;пройдет;выставка;Рафаэля:;Первая;большая;выставка;работ;Рафаэля;Санти;пройдет;в ГМИИ;имени...;https://t.co/7wbzh7CIUg;;;
Tue Apr 05 11:48:52 CEST 2016;@AlexM7117;alle;Einbrüche;in;Dortmund;https://t.co/X8rSgMM2p3;via;@NewsRepublicDe;;;
Tue Apr 05 11:48:52 CEST 2016;@kadannic_sergey;Розвідка;доповіла;про;чергові;втрати;російських;військових;на;;;
Tue Apr 05 11:48:52 CEST 2016;@chloeleighb;Around;half;of;school;staff;believe;their;students;have;self-harmed;due;to;stress;https://t.co/VjPxA0suqS;https://t.co/Lg1UIam…;;;
Tue Apr 05 11:48:52 CEST 2016;@bradfogarty95;TEAM;NEWS;|;Holland;named;alongside;Josh;Morris;in;the;round;6;@MJChickens;line-up;-;;https://t.co/GSPwKsramL;https://t.c…;;;
Tue Apr 05 11:48:52 CEST 2016;@alfreeeman;News:;#Democrats;angle;for;power;in;#Clinton;"administration

https://t.co/VoiMuq8s4q";;;
Tue Apr 05 11:48:52 CEST 2016;@MasudRanafx2;BBCNewsAsia:;India;launches;new;'fastest;train';https://t.co/NYTzPPt5jl;;;
Tue Apr 05 11:48:52 CEST 2016;@rioko_yoshimura;"【ファッションおたく】『五代ロス』『あさロス』に続き『松ロス』…アニメ「おそ松さん」最終回で嘆きの声広がる
https://t.co/p4sw76twkt";@osomatsu_PR;;;
Tue Apr 05 11:48:52 CEST 2016;@walreyes;How;Hardcore;Henry;steals;gaming's;best;tricks;for;film;https://t.co/b2nJB1AleG;https://t.co/OJxFPRwB5q;;;
Tue Apr 05 11:48:52 CEST 2016;@runnorwich;Aston;Shaw;Sponsor;‘Run;Norwich’;for;Second;Year;-;https://t.co/oQSbQh7qrX;#RunNorwich;#RN16;https://t.co/5JBvAysDoS;;;
Tue Apr 05 11:48:52 CEST 2016;@Two_wenN;with;"repostapp
・・・
[News]
.
.
(Selasa,…";https://t.co/tYwDhwMqDz;;;
Tue Apr 05 11:48:52 CEST 2016;@LotoyaDodd;Katy;Perry;went;full;country;for;the;#AMCAwards:;https://t.co/y2HXenGE6m;https://t.co/7aKCkWzvW6;;;
Tue Apr 05 11:48:52 CEST 2016;@WHIORadio;board;to;discuss;facility;update;plans.;MORE:;https://t.co/E0YsOiZYCc;;;
Tue Apr 05 11:48:52 CEST 2016;@syamil_ws;Despite;an;injury-hit;campaign,;it's;been;a;solid;season;for;#mufc's;defence:;https://t.co/LOZLl9f0V4;https://t.co/KxAJNmUlVk;;;
Tue Apr 05 11:48:52 CEST 2016;@jan__cc;Hotter;days;ahead:;More;provinces;to;be;hit;by;El;Niño;https://t.co/LJL5MrRPNb;https://t.co/47r3RJB794;;;
Tue Apr 05 11:48:52 CEST 2016;@rahul_ithape;Kong;Defies;China;Luxury;Slowdown;with;Strong;Auction;Season;Start;https://t.co/yDw3CFDpMh;;;
Tue Apr 05 11:48:52 CEST 2016;@reezuuss;How;Resting;Bitch;Face;unites;us;all:;https://t.co/pMDtg7Adz9;https://t.co/Nak8ja6yhG;;;
Tue Apr 05 11:48:52 CEST 2016;@Scubasteve51;news;but;when;is;the;Native;American;Issue;going;to;be;finally;explored;instead;of;being;ignored;;;
Tue Apr 05 11:48:52 CEST 2016;@clamp0773;【ニュース】4月6日（水）よりNHK;BSプレミアムで『カードキャプターさくら』が再放送！　20周年特別企画も続々展開！;https://t.co/gjLdZ6J44c;https://t.co/eAMMmY3zFo;;;
Tue Apr 05 11:48:52 CEST 2016;@veldtspar;Brilliant;#SAR;news;out.;;;
Tue Apr 05 11:48:52 CEST 2016;@poshiru23;#鳥越裕貴、#小越勇輝、#黒羽麻璃央、#佐藤流司;"らが出席　ミュージカル『刀剣乱舞』～阿津賀志山異聞～製作発表会見
https://t.co/lJtWJnvRAY
＃刀剣乱舞　＃とうらぶ　#ミュージカル";https://t.co/vnSEw4…;;;
Tue Apr 05 11:48:52 CEST 2016;@zOncnU1YBGvY7BM;김영환;＂국민의당,;호남;제압…호남서;최대;24석＂;(출처;:;뉴시스;|;네이버;뉴스);"https://t.co/9dPjYaMpWO
김";위원장은;이날;MBC라디오;'신동호의;시선집중'에;출연,;"""이제";호남이;제압이;됐다고;생각…;;;
Tue Apr 05 11:48:52 CEST 2016;@neeeeeeews;Москве;в;сентябре;пройдет;выставка;Рафаэля:;Первая;большая;выставка;работ;Рафаэля;Санти;пройдет;в Г...;https://t.co/8Tbf6hS4EH;;;
Tue Apr 05 11:48:52 CEST 2016;@Waltendorf_news;その話の主人公は、街で見かけた自分好みの女の子を妄想に耽りながらこっそり付け回しているうちに、車にはねられそうになった女の子を助けて、なりゆきで彼女の家まで送っていくことになる。;https://t.co/fxXIBuElTJ;;;
Tue Apr 05 11:48:52 CEST 2016;@ritigupta198;El;Nino;Can;Have;Huge;Impact;On;Marine;Food;Chain:;Study;https://t.co/oyJqZQxrlu;;;
Tue Apr 05 11:48:52 CEST 2016;@annieyncymru;How;offshore;landownership;is;part;of;the;housing;problem;here;in;Lothian.;https://t.co/hdwpUbthlf;https://t.co/4eoe7OBAWB;;;
Tue Apr 05 11:48:52 CEST 2016;@bdtodays;থেকে;দেশজুড়ে;সাংস্কৃতিক;অনুষ্ঠান;বর্জনের;হুমকি;"
বিস্তারিত";এখানেঃ;https://t.co/LDY1XIlAG8;https://t.co/fy1mL0VapJ;;;
Tue Apr 05 11:48:51 CEST 2016;@11rasid11;9;أسباب;تجعل;من;دبي;مدينة;القرن;"الـ21
#Dubai";#UAE;#GCC;#travel;"
#leadership";"
https://t.co/tZqyodWvP2";https://t.co/PeyR5HxmXC;;;
Tue Apr 05 11:48:51 CEST 2016;@HappaNarinder;#Bihar;bans;liquor,;becomes;fourth;dry;state;in;"#India
https://t.co/YmPEEItouK";;;
Tue Apr 05 11:48:51 CEST 2016;@etuc_ces;NEWs;PHOTO:;@MAC_europa;received;Montserrat;Mir;Roca,;@etuc_ces;Executive;Ctte;"Member
More:";https://t.co/yaJtbgi49c;https…;;;
Tue Apr 05 11:48:51 CEST 2016;@trudeau399sm;Dadri;Lynching:;Meat;found;in;Akhlaq’s;home;was;actually;"beef?

https://t.co/TjvDxxuWyP";https://t.co/6dshNiOcP2;;;
Tue Apr 05 11:48:51 CEST 2016;@neeeeeeews;проверит;офшоры;Порошенко:;Председатель;Государственной;фискальной;службыУкраины;Роман;Насиро...;https://t.co/WROCrUDTYx;;;
Tue Apr 05 11:48:51 CEST 2016;@MrNickPercival;Ibuprofen;does;not;increase;bleeding;after;#CosmeticSurgery,;study;says;https://t.co/SPc54g8wac;;;
Tue Apr 05 11:48:51 CEST 2016;@tasaraei;[News];#AKMU;#AkdongMusician;เตรียมปล่อยเพลงใหม่;2;"พ.ค.นี้!!

โดยทันทีที่จบการโปรโมท";ชานฮยอกจะเข้ารับใช้ชาติทันที;https://t…;;;
Tue Apr 05 11:48:51 CEST 2016;@egamorb;Missing;14-year-old;Jade;Lynch's;disappearance;is;"""out";of;"character"",";police;"say

https://t.co/dDdbehQNM3";https://t.co/0pkN1t3…;;;
Tue Apr 05 11:48:51 CEST 2016;@Cletus1942;Flight;Takes;Off;from;Brussels;Airport;Since;Terror;Attack;-;https://t.co/xgbyk2YtoL;;;
Tue Apr 05 11:48:51 CEST 2016;@2013Ein;@jcast_newsから;;;
Tue Apr 05 11:48:51 CEST 2016;@9sura0421;"【イベントレポート／AnimeJapan2016】ぽにきゃんブースで行われた全14ステージのオフィシャルレポートが到着！
1日目：https://t.co/YcgdpdOb3z
2日目：https://t.co/j6Eqsq0cYy";https:…;;;
Tue Apr 05 11:48:51 CEST 2016;@taiwanmorning;台北市長柯文哲上任後，市府內部「鼠輩橫行」情況日益加劇，廠商分析，柯上任後大動作調整市府辦公空間，「驚擾」到原先藏匿在各個角落的老鼠，導致最近市府內部見鼠率大增，有加班的員工驚見天花板鼠...;https://t.co/qTNZInJnPU;;;
Tue Apr 05 11:48:51 CEST 2016;@MyMartialArtsTV;next;set;of;stars;through;athlete;summit;program;-;Las;Vegas;Sun;https://t.co/lHIsman02F;;;
Tue Apr 05 11:48:51 CEST 2016;@lim1424010;커버에;독도;형상화…;8만부;"나눠줘
https://t.co/VFaI0JhmLo
[성남=경인종합일보";정현석;"기자]
성남시
독도를";형상화한;전자여권;커버;8만부를;만들어;5일부터;여권;발급자에게;선착순;나눠준다.;;;
Tue Apr 05 11:48:51 CEST 2016;@MarcusHoare1;"""Wonderful";things;will;"happen.""";Sir;David's;hopes;for;world's;largest;conservation;centre:;https://t.co/B1oK4uARkC;https:/…;;;
Tue Apr 05 11:48:51 CEST 2016;@_v_voO;"【めざせ聖地】魔夜峰央氏「翔んで埼玉」、新所沢パルコとコラボ！
https://t.co/jIX1Nc1P3Q

埼玉をけちょんけちょんにディスった人気漫画を、広告に起用。GW中には各種イベントも実施されるようです。";https://t.co…;;;
Tue Apr 05 11:48:51 CEST 2016;@musicalhistory;Ellie;Goulding;confirms;new;collab;with;Calvin;Harris;https://t.co/9WgQUuiUxS;https://t.co/mg3q7On7zI;;;
Tue Apr 05 11:48:51 CEST 2016;@taiwanmorning;...;https://t.co/y68GnQE55y;;;
Tue Apr 05 11:48:51 CEST 2016;@1abazyad;"""التجارة""";تصدر;قرارًا;باعتماد;"""";#سعر_الوحدة;"""";لتعزيز;المنافسة;بين;"المنتجات.
